id,sales
3014125,0.0
3014126,147.14827361157376
3014127,2.9431116817446537
3014128,563.6454855163006
3014129,312.62897132642917
3014130,116.05363669891942
3014131,98.47461536116153
3014132,43.60812230175317
3014133,1987.4402252431696
3014134,2.9497297877651922
3014135,0.20592689288537616
3014136,11.750960167797288
3014137,8.018806033128476
3014138,0.27002857526726254
3014139,142.4350222563129
3014140,0.23347533564993306
3014141,0.0
3014142,2.7524140865983213
3014143,29.223605024764787
3014144,0.5558711280135251
3014145,58.54595908329305
3014146,87.11765584106648
3014147,1.3599614882654754
3014148,3.5385015030493374
3014149,110.05632380384948
3014150,17.006429826480428
3014151,481.6924121253273
3014152,0.09231700061199508
3014153,3.9918869492377462
3014154,7.601598328811775
3014155,0.2627092372171728
3014156,2.046767331337893
3014157,2518.212249581601
3014158,0.0
3014159,429.6385797319249
3014160,7.74443271800626
3014161,1172.5235103656137
3014162,709.8794105258161
3014163,198.2085700719684
3014164,211.96147975755363
3014165,73.34781744906975
3014166,3841.3621874042733
3014167,9.024576617783964
3014168,0.20784237849568765
3014169,17.242175929071852
3014170,21.921366634972745
3014171,0.18111652436911338
3014172,241.2652241064743
3014173,0.9965997289467459
3014174,1.8381820140271903
3014175,8.012347612671807
3014176,15.376350597186839
3014177,1.1945527926003443
3014178,319.6697443437835
3014179,220.1695920994413
3014180,2.834572117412737
3014181,5.959594319186592
3014182,115.48277367813958
3014183,71.96885518280482
3014184,990.6081164536104
3014185,0.9667604233237199
3014186,4.704185129186691
3014187,1.5474199081178615
3014188,0.0
3014189,0.3615948047670685
3014190,728.7745160913709
3014191,0.0
3014192,108.19634873357163
3014193,2.1379876352385687
3014194,855.8384564263488
3014195,171.7427637523824
3014196,96.52090585146246
3014197,166.01299215502928
3014198,15.829886649838251
3014199,1299.269175761792
3014200,1.0548439450514833
3014201,0.1900068018758077
3014202,9.47583015332384
3014203,3.6682669526313854
3014204,0.07017509225466338
3014205,93.41555151463223
3014206,0.0
3014207,0.0
3014208,0.29373124438180154
3014209,9.57454114402794
3014210,0.3771565521891309
3014211,64.43128977410419
3014212,80.6244485495467
3014213,0.22946886588517149
3014214,1.129294662430333
3014215,48.14174149724588
3014216,12.063560961025251
3014217,159.65525832753792
3014218,0.0915144286056421
3014219,1.3521357536207153
3014220,7.257669159675732
3014221,0.0
3014222,1.3943313605011678
3014223,1697.0167504129797
3014224,0.0
3014225,201.4919308281998
3014226,7.190366672224306
3014227,811.642799426717
3014228,503.7133675566815
3014229,161.09801195490934
3014230,125.9679234205274
3014231,49.282283616821694
3014232,2474.0516176104375
3014233,2.0576638683450597
3014234,0.4563780000831381
3014235,21.02956990343505
3014236,15.953893928279303
3014237,0.2830893180205776
3014238,187.7667202796093
3014239,0.0
3014240,0.0
3014241,10.70859940896751
3014242,35.55144239104478
3014243,1.0311928838737243
3014244,272.17367688854097
3014245,172.80368154144665
3014246,1.1217439568760028
3014247,4.061714211560649
3014248,218.2638647398364
3014249,30.49719297739236
3014250,1097.596831916713
3014251,0.0
3014252,0.6850259160882868
3014253,3.0950287673823196
3014254,0.3502620084952499
3014255,2.7853610057190026
3014256,2087.809071319559
3014257,0.0
3014258,614.2286302919377
3014259,6.667871684514974
3014260,694.7979274246723
3014261,751.7690407272777
3014262,223.05209813181355
3014263,106.67575267800314
3014264,64.83220903925924
3014265,3437.5870386556353
3014266,3.9665941818369914
3014267,2.8085092338997457
3014268,32.833298386821305
3014269,38.17288998737994
3014270,0.34381985127644654
3014271,189.80353211798703
3014272,2.633137676990578
3014273,2.265376471604524
3014274,3.17959429219093
3014275,29.143881494526305
3014276,2.135985310376394
3014277,189.7941466356229
3014278,239.17033602306216
3014279,3.1646500312326387
3014280,5.74936772768175
3014281,155.5126771648266
3014282,30.87029238091651
3014283,646.5800939312088
3014284,1.8896260647021084
3014285,3.593569421068927
3014286,4.723000047052755
3014287,0.04139270522714086
3014288,0.21552831320750437
3014289,1196.4528560753427
3014290,0.0
3014291,86.68441141152844
3014292,3.572242649764825
3014293,420.93688710292537
3014294,205.85569978025083
3014295,91.2695354970795
3014296,121.81627049933402
3014297,33.19632852731904
3014298,1718.9922631421698
3014299,2.9732146532841393
3014300,0.36646648754212147
3014301,7.936751370842009
3014302,8.968715619328952
3014303,0.28981957552267107
3014304,114.06125573213653
3014305,0.0
3014306,0.0
3014307,0.40224400068357263
3014308,12.33898551829598
3014309,0.5616807056811111
3014310,183.6971350489935
3014311,82.52584781394808
3014312,0.4764905322504492
3014313,0.999833445333409
3014314,35.687339128175054
3014315,17.678906193221852
3014316,343.687211873939
3014317,0.17103942101272504
3014318,0.48322175217616364
3014319,4.097209381291987
3014320,0.05296537303566759
3014321,0.6724843170786057
3014322,3070.457207939449
3014323,0.0
3014324,405.3135164549136
3014325,5.932290391032578
3014326,815.1374749867323
3014327,648.2923778925987
3014328,222.03777643695597
3014329,94.82503159761035
3014330,76.72736922563575
3014331,3501.8443941384285
3014332,5.174777530820575
3014333,0.4672056110257867
3014334,18.002731789016252
3014335,10.361623175304835
3014336,0.2605624550222038
3014337,197.00573024186977
3014338,0.0
3014339,14.553670668939532
3014340,2.715582219653336
3014341,37.63121894755659
3014342,0.858832150662588
3014343,225.77090879948588
3014344,197.95104758300914
3014345,1.3299397619338853
3014346,4.473247888154533
3014347,113.51004720903161
3014348,53.962741870375574
3014349,1083.8590200399478
3014350,0.49068331499238754
3014351,0.6338860477292168
3014352,3.7455438597484862
3014353,0.0
3014354,6.089941384604887
3014355,3069.0356545982013
3014356,0.0
3014357,579.878288526575
3014358,9.208704769784907
3014359,1116.7346611966263
3014360,922.5533166754433
3014361,166.17793493329387
3014362,149.0025469631953
3014363,138.39756326412478
3014364,4272.540574994095
3014365,58.351304939982995
3014366,1.4356050075867497
3014367,21.902625332018356
3014368,33.99725377587883
3014369,0.3066109646327547
3014370,272.24198181699603
3014371,23.56669231016998
3014372,28.871058788680223
3014373,2.0740213671323016
3014374,110.19336112025029
3014375,8.890953103650672
3014376,231.08736326693122
3014377,255.97047832213104
3014378,11.958420990211943
3014379,17.29239746148901
3014380,288.89302699970995
3014381,83.44267312911764
3014382,4119.0611562674285
3014383,0.16850980406176358
3014384,13.323725895947488
3014385,5.964083667563589
3014386,0.0
3014387,6.612116743567972
3014388,2875.4796319764255
3014389,0.028612740380038807
3014390,471.69053536647095
3014391,13.46854134605107
3014392,1306.5113848820272
3014393,781.1960333017956
3014394,152.43730126024428
3014395,99.70162301266446
3014396,152.65258953309373
3014397,3745.2138286047657
3014398,25.582951778357977
3014399,1.04068135167116
3014400,33.536047249822374
3014401,66.5659187374089
3014402,0.09889048649012452
3014403,313.8059141946225
3014404,18.130828070470017
3014405,17.838175056151222
3014406,7.088304179313029
3014407,108.65784312451655
3014408,10.85412704069166
3014409,176.9235485091162
3014410,538.3253892808144
3014411,7.388354857586863
3014412,10.439358819128511
3014413,136.06929284540385
3014414,85.71105975135572
3014415,2913.8523376470134
3014416,0.26033881146413235
3014417,15.630189623821277
3014418,8.565266408043241
3014419,0.31574024950756896
3014420,3.305478924301732
3014421,3680.563327231
3014422,0.0
3014423,630.2375088731601
3014424,7.213087433602716
3014425,1622.2690453372734
3014426,691.0735218505745
3014427,207.10988419547905
3014428,253.2228395904618
3014429,63.111716389475276
3014430,5317.677810376536
3014431,26.038966890788096
3014432,1.2936544203885396
3014433,17.70743859711687
3014434,22.031707001110743
3014435,0.16735098476111027
3014436,289.31311107629705
3014437,3.9521018196665585
3014438,8.721722202625843
3014439,6.21693943174069
3014440,49.64844433328327
3014441,2.8219947594976795
3014442,155.74081579554172
3014443,258.5938823824635
3014444,5.181866297276393
3014445,9.148409159706363
3014446,219.92398213932339
3014447,65.17535326625061
3014448,1458.0518564749782
3014449,17.811645993471252
3014450,17.596491719786602
3014451,3.282640147782166
3014452,0.19989529592865438
3014453,4.81299406859109
3014454,2363.7677386543633
3014455,0.0997541500710997
3014456,383.5022200516044
3014457,7.298700054720156
3014458,822.6935636294593
3014459,734.0407712826197
3014460,181.27950595476833
3014461,142.42928421044886
3014462,97.66100078028707
3014463,3295.8560276623684
3014464,20.508823238892933
3014465,1.3772552226271242
3014466,13.168343727031399
3014467,14.581496792809329
3014468,0.3015280100671621
3014469,235.42259208529234
3014470,16.586000151154362
3014471,22.009426386237507
3014472,1.3488269385868845
3014473,60.37918326102615
3014474,6.859911780136908
3014475,365.19809036576487
3014476,211.36839398984898
3014477,5.3346332215204075
3014478,8.675289371816152
3014479,364.4620373371476
3014480,59.39176385334027
3014481,3050.553239591759
3014482,0.1943810322931068
3014483,26.76462546736442
3014484,3.404386266289703
3014485,0.25241531933974887
3014486,1.991578637482649
3014487,4118.062550661817
3014488,0.0
3014489,358.1113898903172
3014490,8.151486594852747
3014491,1536.072049863694
3014492,793.5471648773325
3014493,246.56175859139205
3014494,178.84319014910562
3014495,58.22797180017573
3014496,5177.524014622486
3014497,8.762720484685744
3014498,1.7032137314778222
3014499,24.66952751737974
3014500,20.30058961823173
3014501,0.2647830827077001
3014502,409.48895911073134
3014503,0.0
3014504,0.0
3014505,6.911358110158341
3014506,36.61549946365694
3014507,1.565929338951209
3014508,133.85620109075745
3014509,285.4338915777621
3014510,2.100891531244925
3014511,8.100955300936826
3014512,164.06852071913076
3014513,59.41251516679235
3014514,994.8019374914821
3014515,0.0
3014516,3.618745309218058
3014517,6.949752781050158
3014518,0.0314177149639788
3014519,7.108094008831653
3014520,2623.54312360729
3014521,0.0
3014522,446.476168260458
3014523,9.420571277727559
3014524,1140.3271618385181
3014525,671.1408245497013
3014526,213.42155618350378
3014527,131.22915093776507
3014528,121.92890105982585
3014529,3897.015134242373
3014530,26.688896044201027
3014531,1.032656986522484
3014532,20.260747191055717
3014533,29.846566411422504
3014534,0.2402519988332822
3014535,252.2057816246808
3014536,13.284156338870462
3014537,18.292969055179505
3014538,5.805915614407905
3014539,121.96249219426939
3014540,10.011991144884743
3014541,200.14997949645877
3014542,572.3255667897905
3014543,11.497676525217173
3014544,7.842472154151842
3014545,208.49324167517204
3014546,67.54710749426073
3014547,2802.7310141242283
3014548,0.3525512138099693
3014549,6.724882122139634
3014550,2.5422928384436605
3014551,0.0
3014552,4.667390606574091
3014553,2845.3958533648815
3014554,0.0
3014555,477.4028192127549
3014556,11.281352176347358
3014557,735.146782930124
3014558,775.8483016358105
3014559,162.40829218682916
3014560,138.38265619905073
3014561,115.34280817253132
3014562,3142.776816145232
3014563,28.004521964151177
3014564,0.7238842463673998
3014565,14.024349387252709
3014566,17.134647739723626
3014567,0.18803546439741062
3014568,216.5199757114837
3014569,15.01106595595736
3014570,28.78265946811165
3014571,7.511790691511967
3014572,60.50305996174767
3014573,8.568570648980142
3014574,229.9605585662105
3014575,205.4514234671063
3014576,7.974373132194465
3014577,7.841721251229062
3014578,246.43694206913682
3014579,56.77031233409972
3014580,3246.6916705298954
3014581,0.22398560516258828
3014582,16.14964251272256
3014583,4.861606182939337
3014584,0.0879418643649814
3014585,2.856466652808705
3014586,3717.8097259781657
3014587,0.0
3014588,455.1875579857166
3014589,12.682564425499747
3014590,929.9497631134088
3014591,599.070993638394
3014592,228.67399729719048
3014593,163.2781976051107
3014594,44.63485471948096
3014595,3748.5879690956135
3014596,5.120680655011664
3014597,0.18398136079535965
3014598,13.730981953783921
3014599,16.188327502701434
3014600,0.14105271053066173
3014601,213.2594125890351
3014602,0.0
3014603,3.5160016449545974
3014604,0.7371584317372264
3014605,44.336618553581495
3014606,2.4830966303223105
3014607,178.80610713328468
3014608,222.5142215869956
3014609,1.7446493481288532
3014610,2.022545727809175
3014611,223.37939253448886
3014612,113.02505903066636
3014613,933.5275272978067
3014614,1.1726966669764218
3014615,0.6174704873536905
3014616,15.350504807829456
3014617,0.0
3014618,14.178991532141364
3014619,8284.402502627498
3014620,0.048529255590299435
3014621,1570.4186484579939
3014622,32.787446105164285
3014623,2753.908722432679
3014624,2343.1812763078433
3014625,479.8722544328602
3014626,588.0657258431494
3014627,426.7615360060533
3014628,9308.626283645837
3014629,90.18733640738762
3014630,3.820502596861985
3014631,99.25246303899497
3014632,127.52072734196341
3014633,0.8993225055613754
3014634,673.9756409534181
3014635,30.928319902426008
3014636,16.709355734455567
3014637,17.060089312538885
3014638,249.48749035656758
3014639,22.021383454809452
3014640,816.0261113367097
3014641,495.6503034781117
3014642,31.52188980913393
3014643,34.10874175450634
3014644,1148.5479830079705
3014645,366.3689365145229
3014646,12451.657424396424
3014647,127.74938652051912
3014648,93.31542379413764
3014649,14.301763399049905
3014650,0.0
3014651,11.92540970435572
3014652,8014.412115234367
3014653,0.053931068927771185
3014654,1075.91914084054
3014655,26.894739547236377
3014656,2347.0212821982464
3014657,2047.7800510089178
3014658,561.9660436986493
3014659,341.6190600408528
3014660,293.77646109710514
3014661,10029.195937479079
3014662,123.39965782131661
3014663,1.50824379051069
3014664,52.83001071282347
3014665,82.9876321695347
3014666,0.9431670620869472
3014667,593.3967069529115
3014668,21.868587817687544
3014669,28.498693632965676
3014670,7.146173186031538
3014671,175.11908988119055
3014672,17.087158285345105
3014673,906.8529767474502
3014674,572.9275290631699
3014675,18.41829641729567
3014676,24.272251882770707
3014677,1157.257898958465
3014678,283.7733231356072
3014679,8075.0470548189805
3014680,117.4110987054755
3014681,85.63599339460464
3014682,13.020442044018152
3014683,0.0
3014684,13.654092366143328
3014685,5109.467118484362
3014686,0.16296487156730918
3014687,818.8914905885597
3014688,14.71715457191883
3014689,2119.8687332117142
3014690,1328.8751996941428
3014691,616.7057786919977
3014692,124.9169146924146
3014693,211.99960485185022
3014694,8260.390628966665
3014695,31.254301986745638
3014696,1.311172806699414
3014697,28.181951217164375
3014698,24.425751072868565
3014699,0.3620723434515693
3014700,545.5251451879797
3014701,27.860272020114817
3014702,23.2359728866435
3014703,8.345067103392722
3014704,87.54378186643339
3014705,9.007706269632502
3014706,926.3573690808632
3014707,574.9299177381049
